,Date,Region,Area,Cases,"Cases per 100,000"
13231,2020-05-07,Antelope Valley,Unincorporated - Llano,1,114.03
13232,2020-05-07,Westside,Unincorporated - Marina del Rey,11,116.88
13233,2020-05-07,Central LA,Unincorporated - Miracle Mile,0,0.0
13234,2020-05-07,San Gabriel Valley,Unincorporated - Monrovia,11,283.43
13235,2020-05-07,Northwest County,Unincorporated - Newhall,0,0.0
13236,2020-05-07,Antelope Valley,Unincorporated - North Lancaster,3,250.42
13237,2020-05-07,San Gabriel Valley,Unincorporated - North Whittier,6,71.77
13238,2020-05-07,San Gabriel Valley,Unincorporated - Northeast San Gabriel,21,87.37
13239,2020-05-07,Antelope Valley,Unincorporated - Palmdale,4,475.06
13240,2020-05-07,South Bay,Unincorporated - Palos Verdes Peninsula,0,0.0
13241,2020-05-07,Antelope Valley,Unincorporated - Pearblossom/Llano,2,102.25
13242,2020-05-07,San Gabriel Valley,Unincorporated - Pellissier Village,0,0.0
13243,2020-05-07,Angeles Forest,Unincorporated - Placerita Canyon,0,0.0
13244,2020-05-07,Pomona Valley,Unincorporated - Pomona,1,51.6
13245,2020-05-07,Antelope Valley,Unincorporated - Quartz Hill,29,224.7
13246,2020-05-07,Harbor,Unincorporated - Rancho Dominguez,11,413.38
13247,2020-05-07,Antelope Valley,Unincorporated - Roosevelt,0,0.0
13248,2020-05-07,Southeast,Unincorporated - Rosewood,5,388.8
13249,2020-05-07,South LA,Unincorporated - Rosewood/East Gardena,0,0.0
13250,2020-05-07,Southeast,Unincorporated - Rosewood/West Rancho Dominguez,11,327.28
13251,2020-05-07,San Gabriel Valley,Unincorporated - Rowland Heights,65,127.4
13252,2020-05-07,Harbor,Unincorporated - San Clemente Island,0,0.0
13253,2020-05-07,Northwest County,Unincorporated - San Francisquito Canyon/Bouquet Canyon,0,0.0
13254,2020-05-07,San Gabriel Valley,Unincorporated - San Jose Hills,27,133.52
13255,2020-05-07,San Gabriel Valley,Unincorporated - San Pasqual,0,0.0
13256,2020-05-07,Angeles Forest,Unincorporated - Sand Canyon,0,0.0
13257,2020-05-07,Harbor,Unincorporated - Santa Catalina Island,2,749.06
13258,2020-05-07,Santa Monica Mountains,Unincorporated - Santa Monica Mountains,19,102.04
13259,2020-05-07,Northwest County,Unincorporated - Saugus,4,2580.65
13260,2020-05-07,Northwest County,Unincorporated - Saugus/Canyon Country,0,0.0
13261,2020-05-07,Antelope Valley,Unincorporated - South Antelope Valley,0,0.0
13262,2020-05-07,San Gabriel Valley,Unincorporated - South El Monte,2,111.42
13263,2020-05-07,San Gabriel Valley,Unincorporated - South San Gabriel,14,158.23
13264,2020-05-07,Southeast,Unincorporated - South Whittier,79,133.4
13265,2020-05-07,Antelope Valley,Unincorporated - Southeast Antelope Valley,0,0.0
13266,2020-05-07,Northwest County,Unincorporated - Stevenson Ranch,20,95.39
13267,2020-05-07,Antelope Valley,Unincorporated - Sun Village,7,115.97
13268,2020-05-07,San Gabriel Valley,Unincorporated - Sunrise Village,1,77.16
13269,2020-05-07,Northwest County,Unincorporated - Twin Lakes/Oat Mountain,4,241.25
13270,2020-05-07,Northwest County,Unincorporated - Val Verde,118,3566.03
13271,2020-05-07,Northwest County,Unincorporated - Valencia,5,162.76
13272,2020-05-07,San Gabriel Valley,Unincorporated - Valinda,35,149.76
13273,2020-05-07,South LA,Unincorporated - View Park/Windsor Hills,28,240.65
13274,2020-05-07,Southeast,Unincorporated - Walnut Park,52,322.12
13275,2020-05-07,Antelope Valley,Unincorporated - West Antelope Valley,2,132.36
13276,2020-05-07,San Fernando Valley,Unincorporated - West Chatsworth,0,0.0
13277,2020-05-07,San Gabriel Valley,Unincorporated - West Puente Valley,20,203.36
13278,2020-05-07,Harbor,Unincorporated - West Rancho Dominguez,3,220.75
13279,2020-05-07,Southeast,Unincorporated - West Whittier/Los Nietos,50,185.7
13280,2020-05-07,South Bay,Unincorporated - Westfield/Academy Hills,0,0.0
13281,2020-05-07,San Fernando Valley,Unincorporated - Westhills,0,0.0
13282,2020-05-07,Antelope Valley,Unincorporated - White Fence Farms,2,54.3
13283,2020-05-07,San Gabriel Valley,Unincorporated - Whittier,6,158.56
13284,2020-05-07,San Gabriel Valley,Unincorporated - Whittier Narrows,0,0.0
13285,2020-05-07,South LA,Unincorporated - Willowbrook,70,200.5
13286,2020-05-07,South Bay,Unincorporated - Wiseburn,9,149.33
13287,2020-05-07,Harbor,City of Long Beach,791,170.98
13288,2020-05-07,Verdugos,City of Pasadena,501,355.25
13289,2020-05-08,Santa Monica Mountains,City of Agoura Hills,31,148.45
13290,2020-05-08,San Gabriel Valley,City of Alhambra,110,126.84
13291,2020-05-08,San Gabriel Valley,City of Arcadia,51,88.31
13292,2020-05-08,Southeast,City of Artesia,15,89.31
13293,2020-05-08,Harbor,City of Avalon,0,0.0
13294,2020-05-08,San Gabriel Valley,City of Azusa,96,191.85
13295,2020-05-08,San Gabriel Valley,City of Baldwin Park,128,166.73
13296,2020-05-08,Southeast,City of Bell,146,401.85
13297,2020-05-08,Southeast,City of Bell Gardens,129,299.51
13298,2020-05-08,Southeast,City of Bellflower,171,219.98
13299,2020-05-08,Westside,City of Beverly Hills,116,336.04
13300,2020-05-08,San Gabriel Valley,City of Bradbury,1,93.55
13301,2020-05-08,San Fernando Valley,City of Burbank,291,271.51
13302,2020-05-08,Santa Monica Mountains,City of Calabasas,47,193.23
13303,2020-05-08,Harbor,City of Carson,285,303.69
13304,2020-05-08,Southeast,City of Cerritos,64,127.83
13305,2020-05-08,Pomona Valley,City of Claremont,28,76.75
13306,2020-05-08,Southeast,City of Commerce,15,114.78
13307,2020-05-08,Southeast,City of Compton,266,266.26
13308,2020-05-08,San Gabriel Valley,City of Covina,105,214.15
13309,2020-05-08,Southeast,City of Cudahy,96,394.3
13310,2020-05-08,Westside,City of Culver City,93,233.29
13311,2020-05-08,San Gabriel Valley,City of Diamond Bar,41,71.29
13312,2020-05-08,Southeast,City of Downey,271,237.17
13313,2020-05-08,San Gabriel Valley,City of Duarte,84,381.54
13314,2020-05-08,San Gabriel Valley,City of El Monte,216,184.19
13315,2020-05-08,South Bay,City of El Segundo,30,178.72
13316,2020-05-08,South Bay,City of Gardena,177,288.7
13317,2020-05-08,Verdugos,City of Glendale,697,337.54
13318,2020-05-08,San Gabriel Valley,City of Glendora,64,121.29
13319,2020-05-08,Harbor,City of Hawaiian Gardens,11,74.95
13320,2020-05-08,South Bay,City of Hawthorne,240,270.31
13321,2020-05-08,South Bay,City of Hermosa Beach,25,127.1
13322,2020-05-08,Santa Monica Mountains,City of Hidden Hills,0,0.0
13323,2020-05-08,Southeast,City of Huntington Park,196,329.5
13324,2020-05-08,San Gabriel Valley,City of Industry,7,1601.83
13325,2020-05-08,South Bay,City of Inglewood,413,363.61
13326,2020-05-08,San Gabriel Valley,City of Irwindale,2,137.08
13327,2020-05-08,Verdugos,City of La Canada Flintridge,41,198.13
13328,2020-05-08,San Gabriel Valley,City of La Habra Heights,4,73.33
13329,2020-05-08,Southeast,City of La Mirada,75,151.21
13330,2020-05-08,San Gabriel Valley,City of La Puente,50,122.86
13331,2020-05-08,Pomona Valley,City of La Verne,18,54.08
13332,2020-05-08,Harbor,City of Lakewood,99,123.19
13333,2020-05-08,Antelope Valley,City of Lancaster,394,243.86
13334,2020-05-08,South Bay,City of Lawndale,75,223.12
13335,2020-05-08,South Bay,City of Lomita,40,192.97
13336,2020-05-08,Southeast,City of Lynwood,255,353.94
13337,2020-05-08,Santa Monica Mountains,City of Malibu,31,239.18
13338,2020-05-08,South Bay,City of Manhattan Beach,68,188.89
13339,2020-05-08,Southeast,City of Maywood,83,295.91
13340,2020-05-08,San Gabriel Valley,City of Monrovia,77,198.45
13341,2020-05-08,Southeast,City of Montebello,204,316.89
13342,2020-05-08,San Gabriel Valley,City of Monterey Park,98,157.4
13343,2020-05-08,Southeast,City of Norwalk,236,219.29
13344,2020-05-08,Antelope Valley,City of Palmdale,491,308.87
13345,2020-05-08,South Bay,City of Palos Verdes Estates,40,295.81
13346,2020-05-08,Southeast,City of Paramount,171,305.23
13347,2020-05-08,Southeast,City of Pico Rivera,249,387.34
13348,2020-05-08,Pomona Valley,City of Pomona,239,153.27
13349,2020-05-08,South Bay,City of Rancho Palos Verdes,75,175.45
13350,2020-05-08,South Bay,City of Redondo Beach,117,170.31
13351,2020-05-08,South Bay,City of Rolling Hills,2,103.09
13352,2020-05-08,South Bay,City of Rolling Hills Estates,13,160.24
13353,2020-05-08,San Gabriel Valley,City of Rosemead,50,90.33
13354,2020-05-08,San Gabriel Valley,City of San Dimas,31,89.81
13355,2020-05-08,San Fernando Valley,City of San Fernando,125,507.88
13356,2020-05-08,San Gabriel Valley,City of San Gabriel,44,107.44
13357,2020-05-08,San Gabriel Valley,City of San Marino,12,90.38
13358,2020-05-08,Northwest County,City of Santa Clarita,463,210.05
13359,2020-05-08,Southeast,City of Santa Fe Springs,31,168.81
13360,2020-05-08,Westside,City of Santa Monica,206,222.83
13361,2020-05-08,San Gabriel Valley,City of Sierra Madre,5,45.5
13362,2020-05-08,Harbor,City of Signal Hill,9,76.29
13363,2020-05-08,San Gabriel Valley,City of South El Monte,38,181.95
13364,2020-05-08,Southeast,City of South Gate,304,309.71
13365,2020-05-08,San Gabriel Valley,City of South Pasadena,99,379.99
13366,2020-05-08,San Gabriel Valley,City of Temple City,65,178.3
13367,2020-05-08,South Bay,City of Torrance,311,208.35
13368,2020-05-08,Southeast,City of Vernon,1,478.47
13369,2020-05-08,San Gabriel Valley,City of Walnut,25,81.88
13370,2020-05-08,San Gabriel Valley,City of West Covina,164,151.52
13371,2020-05-08,Central LA,City of West Hollywood,144,389.71
13372,2020-05-08,Santa Monica Mountains,City of Westlake Village,6,71.77
13373,2020-05-08,San Gabriel Valley,City of Whittier,163,186.43
13374,2020-05-08,,Los Angeles,14563,360.06
13375,2020-05-08,South LA,Los Angeles - Adams-Normandie,32,390.15
13376,2020-05-08,South LA,Los Angeles - Alsace,33,265.17
13377,2020-05-08,Angeles Forest,Los Angeles - Angeles National Forest,0,0.0
13378,2020-05-08,Central LA,Los Angeles - Angelino Heights,10,399.68
13379,2020-05-08,San Fernando Valley,Los Angeles - Arleta,147,427.7
13380,2020-05-08,Northeast LA,Los Angeles - Atwater Village,34,231.83
13381,2020-05-08,South LA,Los Angeles - Baldwin Hills,85,273.09
13382,2020-05-08,Westside,Los Angeles - Bel Air,31,367.78
13383,2020-05-08,Westside,Los Angeles - Beverly Crest,33,263.47
13384,2020-05-08,Westside,Los Angeles - Beverlywood,33,250.51
13385,2020-05-08,Eastside,Los Angeles - Boyle Heights,286,329.17
13386,2020-05-08,Westside,Los Angeles - Brentwood,68,219.67
13387,2020-05-08,Central LA,Los Angeles - Brookside,0,0.0
13388,2020-05-08,Central LA,Los Angeles - Cadillac-Corning,21,294.9
13389,2020-05-08,San Fernando Valley,Los Angeles - Canoga Park,365,559.05
13390,2020-05-08,Central LA,Los Angeles - Carthay,67,466.48
13391,2020-05-08,Central LA,Los Angeles - Central,174,446.25
13392,2020-05-08,Westside,Los Angeles - Century City,30,234.52
13393,2020-05-08,South LA,Los Angeles - Century Palms/Cove,120,355.39
13394,2020-05-08,Westside,Los Angeles - Cheviot Hills,18,196.27
13395,2020-05-08,Central LA,Los Angeles - Chinatown,10,124.67
13396,2020-05-08,Central LA,Los Angeles - Cloverdale/Cochran,44,302.34
13397,2020-05-08,Central LA,Los Angeles - Country Club Park,76,501.55
13398,2020-05-08,South LA,Los Angeles - Crenshaw District,55,397.71
13399,2020-05-08,Central LA,Los Angeles - Crestview,70,615.76
13400,2020-05-08,Westside,Los Angeles - Del Rey,58,193.75
13401,2020-05-08,Central LA,Los Angeles - Downtown,84,305.38
13402,2020-05-08,Northeast LA,Los Angeles - Eagle Rock,108,272.8
13403,2020-05-08,Central LA,Los Angeles - East Hollywood,162,553.15
13404,2020-05-08,Central LA,Los Angeles - Echo Park,27,189.39
13405,2020-05-08,Eastside,Los Angeles - El Sereno,115,275.07
13406,2020-05-08,Central LA,Los Angeles - Elysian Park,11,192.58
13407,2020-05-08,Central LA,Los Angeles - Elysian Valley,26,255.63
13408,2020-05-08,San Fernando Valley,Los Angeles - Encino,97,214.73
13409,2020-05-08,South LA,Los Angeles - Exposition,5,150.33
13410,2020-05-08,Central LA,Los Angeles - Exposition Park,157,349.53
13411,2020-05-08,Central LA,Los Angeles - Faircrest Heights,4,111.11
13412,2020-05-08,South LA,Los Angeles - Figueroa Park Square,23,263.73
13413,2020-05-08,South LA,Los Angeles - Florence-Firestone,177,373.06
13414,2020-05-08,Northeast LA,Los Angeles - Glassell Park,131,414.5
13415,2020-05-08,South LA,Los Angeles - Gramercy Place,40,371.61
13416,2020-05-08,San Fernando Valley,Los Angeles - Granada Hills,149,256.05
13417,2020-05-08,South LA,Los Angeles - Green Meadows,87,404.56
13418,2020-05-08,Central LA,Los Angeles - Hancock Park,70,410.82
13419,2020-05-08,Harbor,Los Angeles - Harbor City,57,196.08
13420,2020-05-08,Harbor,Los Angeles - Harbor Gateway,81,185.78
13421,2020-05-08,Harbor,Los Angeles - Harbor Pines,2,83.02
13422,2020-05-08,Central LA,Los Angeles - Harvard Heights,73,404.77
13423,2020-05-08,South LA,Los Angeles - Harvard Park,170,448.13
13424,2020-05-08,Northeast LA,Los Angeles - Highland Park,108,223.18
13425,2020-05-08,Central LA,Los Angeles - Historic Filipinotown,79,569.57
13426,2020-05-08,Central LA,Los Angeles - Hollywood,212,310.6
13427,2020-05-08,Central LA,Los Angeles - Hollywood Hills,68,231.03
13428,2020-05-08,South LA,Los Angeles - Hyde Park,89,311.83
13429,2020-05-08,South LA,Los Angeles - Jefferson Park,23,284.9
13430,2020-05-08,Central LA,Los Angeles - Koreatown,170,328.86
13431,2020-05-08,Central LA,Los Angeles - Lafayette Square,14,307.08
13432,2020-05-08,San Fernando Valley,Los Angeles - Lake Balboa,128,303.27
13433,2020-05-08,San Fernando Valley,Los Angeles - Lakeview Terrace,68,517.78
13434,2020-05-08,South LA,Los Angeles - Leimert Park,39,255.99
13435,2020-05-08,Eastside,Los Angeles - Lincoln Heights,150,460.17
13436,2020-05-08,Central LA,Los Angeles - Little Armenia,152,1894.08
13437,2020-05-08,Central LA,Los Angeles - Little Bangladesh,89,314.01
13438,2020-05-08,Central LA,Los Angeles - Little Tokyo,8,255.35
13439,2020-05-08,Central LA,Los Angeles - Longwood,16,371.75
13440,2020-05-08,Central LA,Los Angeles - Los Feliz,36,166.6
13441,2020-05-08,South LA,Los Angeles - Manchester Square,16,187.44
13442,2020-05-08,Westside,Los Angeles - Mandeville Canyon,1,32.01
13443,2020-05-08,Westside,Los Angeles - Mar Vista,62,145.98
13444,2020-05-08,Westside,Los Angeles - Marina Peninsula,9,206.42
13445,2020-05-08,Central LA,Los Angeles - Melrose,405,521.26
13446,2020-05-08,Central LA,Los Angeles - Mid-city,43,286.09
13447,2020-05-08,Central LA,Los Angeles - Miracle Mile,37,205.73
13448,2020-05-08,San Fernando Valley,Los Angeles - Mission Hills,90,373.07
13449,2020-05-08,Northeast LA,Los Angeles - Mt. Washington,59,244.36
13450,2020-05-08,San Fernando Valley,Los Angeles - North Hills,232,376.78
13451,2020-05-08,San Fernando Valley,Los Angeles - North Hollywood,463,305.77
13452,2020-05-08,San Fernando Valley,Los Angeles - Northridge,208,298.01
13453,2020-05-08,Westside,Los Angeles - Pacific Palisades,39,183.18
13454,2020-05-08,San Fernando Valley,Los Angeles - Pacoima,397,515.73
13455,2020-05-08,Westside,Los Angeles - Palms,155,353.26
13456,2020-05-08,San Fernando Valley,Los Angeles - Panorama City,403,535.55
13457,2020-05-08,Central LA,Los Angeles - Park La Brea,13,95.73
13458,2020-05-08,Central LA,Los Angeles - Pico-Union,336,803.02
13459,2020-05-08,South Bay,Los Angeles - Playa Del Rey,1,31.29
13460,2020-05-08,Westside,Los Angeles - Playa Vista,20,182.7
13461,2020-05-08,San Fernando Valley,Los Angeles - Porter Ranch,64,179.84
13462,2020-05-08,Westside,Los Angeles - Rancho Park,12,182.93
13463,2020-05-08,Central LA,Los Angeles - Regent Square,3,107.91
13464,2020-05-08,San Fernando Valley,Los Angeles - Reseda,298,388.95
13465,2020-05-08,San Fernando Valley,Los Angeles - Reseda Ranch,23,496.12
13466,2020-05-08,Central LA,Los Angeles - Reynier Village,9,212.87
13467,2020-05-08,Harbor,Los Angeles - San Pedro,634,812.42
13468,2020-05-08,San Fernando Valley,Los Angeles - Shadow Hills,9,202.61
13469,2020-05-08,San Fernando Valley,Los Angeles - Sherman Oaks,163,186.81
13470,2020-05-08,Central LA,Los Angeles - Silverlake,132,299.44
13471,2020-05-08,Central LA,Los Angeles - South Carthay,25,235.96
13472,2020-05-08,South LA,Los Angeles - South Park,154,405.68
13473,2020-05-08,Central LA,Los Angeles - St Elmo Village,24,523.56
13474,2020-05-08,San Fernando Valley,Los Angeles - Studio City,57,254.01
13475,2020-05-08,San Fernando Valley,Los Angeles - Sun Valley,184,350.59
13476,2020-05-08,Verdugos,Los Angeles - Sunland,108,529.2
13477,2020-05-08,Central LA,Los Angeles - Sycamore Square,1,154.56
13478,2020-05-08,San Fernando Valley,Los Angeles - Sylmar,466,565.55
13479,2020-05-08,San Fernando Valley,Los Angeles - Tarzana,87,281.77
13480,2020-05-08,Central LA,Los Angeles - Temple-Beaudry,196,496.43
13481,2020-05-08,Central LA,Los Angeles - Thai Town,19,193.7
13482,2020-05-08,San Fernando Valley,Los Angeles - Toluca Lake,13,149.36
13483,2020-05-08,San Fernando Valley,Los Angeles - Toluca Terrace,2,153.14
13484,2020-05-08,San Fernando Valley,Los Angeles - Toluca Woods,3,161.46
13485,2020-05-08,Verdugos,Los Angeles - Tujunga,88,316.43
13486,2020-05-08,San Gabriel Valley,Los Angeles - University Hills,7,204.14
13487,2020-05-08,South LA,Los Angeles - University Park,103,375.15
13488,2020-05-08,San Fernando Valley,Los Angeles - Valley Glen,97,323.16
13489,2020-05-08,San Fernando Valley,Los Angeles - Valley Village,152,614.89
13490,2020-05-08,San Fernando Valley,Los Angeles - Van Nuys,429,460.33
13491,2020-05-08,Westside,Los Angeles - Venice,52,153.46
13492,2020-05-08,South LA,Los Angeles - Vermont Knolls,73,424.42
13493,2020-05-08,South LA,Los Angeles - Vermont Square,61,796.66
13494,2020-05-08,South LA,Los Angeles - Vermont Vista,166,403.05
13495,2020-05-08,South LA,Los Angeles - Vernon Central,288,553.87
13496,2020-05-08,Central LA,Los Angeles - Victoria Park,40,476.25
13497,2020-05-08,South LA,Los Angeles - View Heights,7,189.5
13498,2020-05-08,South LA,Los Angeles - Watts,135,316.35
13499,2020-05-08,Central LA,Los Angeles - Wellington Square,16,325.53
13500,2020-05-08,South LA,Los Angeles - West Adams,142,513.93
13501,2020-05-08,San Fernando Valley,Los Angeles - West Hills,74,182.51
13502,2020-05-08,Westside,Los Angeles - West Los Angeles,61,162.08
13503,2020-05-08,South LA,Los Angeles - West Vernon,255,475.36
13504,2020-05-08,South Bay,Los Angeles - Westchester,76,147.28
13505,2020-05-08,Central LA,Los Angeles - Westlake,338,569.45
13506,2020-05-08,Westside,Los Angeles - Westwood,56,103.49
13507,2020-05-08,Central LA,Los Angeles - Wholesale District,214,592.32
13508,2020-05-08,Harbor,Los Angeles - Wilmington,122,215.98
13509,2020-05-08,Central LA,Los Angeles - Wilshire Center,145,289.02
13510,2020-05-08,San Fernando Valley,Los Angeles - Winnetka,199,384.27
13511,2020-05-08,San Fernando Valley,Los Angeles - Woodland Hills,128,188.08
13512,2020-05-08,Antelope Valley,Unincorporated - Acton,8,100.36
13513,2020-05-08,Northwest County,Unincorporated - Agua Dulce,2,48.1
13514,2020-05-08,Verdugos,Unincorporated - Altadena,86,197.16
13515,2020-05-08,Antelope Valley,Unincorporated - Anaverde,1,66.31
13516,2020-05-08,Angeles Forest,Unincorporated - Angeles National Forest,0,0.0
13517,2020-05-08,San Gabriel Valley,Unincorporated - Arcadia,4,50.12
13518,2020-05-08,South LA,Unincorporated - Athens-Westmont,126,296.88
