,Date,Region,Cases,Case Rate,dt[Cases],dt[Case Rate]
442,2020-04-26,Santa Monica Mountains,107,143.24,1,1.460000000000008
443,2020-04-26,South Bay,1308,168.61,11,1.420000000000016
444,2020-04-26,South LA,1966,233.2,54,6.399999999999977
445,2020-04-26,Southeast,2102,169.25,44,3.680000000000007
446,2020-04-26,Verdugos,1010,210.39,16,3.339999999999975
447,2020-04-26,Westside,943,167.58,11,1.960000000000008
448,2020-04-27,Angeles Forest,2,57.72,0,0.0
449,2020-04-27,Antelope Valley,732,197.8,46,11.25
450,2020-04-27,Central LA,2587,293.33,83,8.129999999999995
451,2020-04-27,Eastside,655,238.8,55,20.680000000000007
452,2020-04-27,Harbor,1305,136.54,43,3.9599999999999795
453,2020-04-27,Northeast LA,329,195.18,9,5.340000000000003
454,2020-04-27,Northwest County,396,143.3,20,7.5800000000000125
455,2020-04-27,Pomona Valley,188,82.3,17,7.439999999999998
456,2020-04-27,San Fernando Valley,3647,219.91,236,13.460000000000008
457,2020-04-27,San Gabriel Valley,1460,98.86,62,4.189999999999998
458,2020-04-27,Santa Monica Mountains,107,143.24,0,0.0
459,2020-04-27,South Bay,1355,174.67,47,6.059999999999974
460,2020-04-27,South LA,2084,247.2,118,14.0
461,2020-04-27,Southeast,2164,174.32,62,5.069999999999993
462,2020-04-27,Verdugos,1054,219.55,44,9.160000000000025
463,2020-04-27,Westside,953,169.36,10,1.7800000000000011
464,2020-04-28,Angeles Forest,2,57.72,0,0.0
465,2020-04-28,Antelope Valley,741,199.54,9,1.7399999999999807
466,2020-04-28,Central LA,2656,300.38,69,7.050000000000011
467,2020-04-28,Eastside,675,246.18,20,7.3799999999999955
468,2020-04-28,Harbor,1348,139.54,43,3.0
469,2020-04-28,Northeast LA,339,201.11,10,5.930000000000007
470,2020-04-28,Northwest County,402,145.57,6,2.269999999999982
471,2020-04-28,Pomona Valley,190,83.17,2,0.8700000000000045
472,2020-04-28,San Fernando Valley,3753,226.74,106,6.8300000000000125
473,2020-04-28,San Gabriel Valley,1522,103.06,62,4.200000000000003
474,2020-04-28,Santa Monica Mountains,112,144.7,5,1.4599999999999795
475,2020-04-28,South Bay,1375,177.25,20,2.5800000000000125
476,2020-04-28,South LA,2170,257.4,86,10.199999999999989
477,2020-04-28,Southeast,2230,179.83,66,5.510000000000019
478,2020-04-28,Verdugos,1118,232.88,64,13.329999999999984
479,2020-04-28,Westside,966,171.67,13,2.309999999999974
480,2020-04-29,Angeles Forest,2,57.72,0,0.0
481,2020-04-29,Antelope Valley,776,209.49,35,9.950000000000017
482,2020-04-29,Central LA,2774,313.28,118,12.899999999999977
483,2020-04-29,Eastside,716,258.98,41,12.800000000000011
484,2020-04-29,Harbor,1480,145.06,132,5.52000000000001
485,2020-04-29,Northeast LA,357,211.79,18,10.679999999999978
486,2020-04-29,Northwest County,431,155.81,29,10.240000000000009
487,2020-04-29,Pomona Valley,210,91.93,20,8.760000000000005
488,2020-04-29,San Fernando Valley,4043,244.26,290,17.519999999999982
489,2020-04-29,San Gabriel Valley,1611,109.09,89,6.030000000000001
490,2020-04-29,Santa Monica Mountains,115,149.09,3,4.390000000000015
491,2020-04-29,South Bay,1456,187.69,81,10.439999999999998
492,2020-04-29,South LA,2307,273.65,137,16.25
493,2020-04-29,Southeast,2335,188.49,105,8.659999999999997
494,2020-04-29,Verdugos,1177,245.17,59,12.289999999999992
495,2020-04-29,Westside,983,174.69,17,3.0200000000000102
496,2020-04-30,Angeles Forest,2,57.72,0,0.0
497,2020-04-30,Antelope Valley,796,211.66,20,2.1699999999999875
498,2020-04-30,Central LA,2872,322.12,98,8.840000000000032
499,2020-04-30,Eastside,740,265.38,24,6.399999999999977
500,2020-04-30,Harbor,1693,149.62,213,4.560000000000002
501,2020-04-30,Northeast LA,361,214.16,4,2.3700000000000045
502,2020-04-30,Northwest County,438,158.46,7,2.6500000000000057
503,2020-04-30,Pomona Valley,212,92.8,2,0.8699999999999903
504,2020-04-30,San Fernando Valley,4154,251.35,111,7.090000000000003
505,2020-04-30,San Gabriel Valley,1664,112.68,53,3.5900000000000034
506,2020-04-30,Santa Monica Mountains,117,152.01,2,2.9199999999999875
507,2020-04-30,South Bay,1475,190.14,19,2.4499999999999886
508,2020-04-30,South LA,2381,282.43,74,8.78000000000003
509,2020-04-30,Southeast,2440,196.89,105,8.399999999999977
510,2020-04-30,Verdugos,1241,258.5,64,13.330000000000013
511,2020-04-30,Westside,997,177.18,14,2.490000000000009
512,2020-05-01,Angeles Forest,2,57.72,0,0.0
513,2020-05-01,Antelope Valley,830,220.31,34,8.650000000000006
514,2020-05-01,Central LA,3006,336.82,134,14.699999999999989
515,2020-05-01,Eastside,779,280.65,39,15.269999999999982
516,2020-05-01,Harbor,1840,157.54,147,7.9199999999999875
517,2020-05-01,Northeast LA,399,236.7,38,22.539999999999992
518,2020-05-01,Northwest County,457,165.28,19,6.819999999999993
519,2020-05-01,Pomona Valley,218,95.43,6,2.6300000000000097
520,2020-05-01,San Fernando Valley,4420,268.03,266,16.67999999999998
521,2020-05-01,San Gabriel Valley,1725,116.81,61,4.1299999999999955
522,2020-05-01,Santa Monica Mountains,119,153.47,2,1.460000000000008
523,2020-05-01,South Bay,1528,196.97,53,6.8300000000000125
524,2020-05-01,South LA,2518,298.68,137,16.25
525,2020-05-01,Southeast,2570,206.86,130,9.970000000000027
526,2020-05-01,Verdugos,1286,267.88,45,9.379999999999995
527,2020-05-01,Westside,1038,184.46,41,7.280000000000001
528,2020-05-02,Angeles Forest,2,57.72,0,0.0
529,2020-05-02,Antelope Valley,841,222.91,11,2.5999999999999943
530,2020-05-02,Central LA,3088,345.54,82,8.720000000000027
531,2020-05-02,Eastside,801,286.06,22,5.410000000000025
532,2020-05-02,Harbor,1940,163.42,100,5.8799999999999955
533,2020-05-02,Northeast LA,409,242.63,10,5.930000000000007
534,2020-05-02,Northwest County,467,169.08,10,3.8000000000000114
535,2020-05-02,Pomona Valley,224,98.06,6,2.6299999999999955
536,2020-05-02,San Fernando Valley,4550,275.9,130,7.8700000000000045
537,2020-05-02,San Gabriel Valley,1782,120.67,57,3.8599999999999994
538,2020-05-02,Santa Monica Mountains,119,153.47,0,0.0
539,2020-05-02,South Bay,1554,200.32,26,3.3499999999999943
540,2020-05-02,South LA,2596,307.93,78,9.25
541,2020-05-02,Southeast,2648,213.07,78,6.2099999999999795
542,2020-05-02,Verdugos,1316,274.13,30,6.25
543,2020-05-02,Westside,1067,189.62,29,5.159999999999997
544,2020-05-03,Angeles Forest,2,57.72,0,0.0
545,2020-05-03,Antelope Valley,874,232.0,33,9.090000000000003
546,2020-05-03,Central LA,3157,352.83,69,7.289999999999964
547,2020-05-03,Eastside,852,306.25,51,20.189999999999998
548,2020-05-03,Harbor,2010,169.42,70,6.0
549,2020-05-03,Northeast LA,408,242.04,-1,-0.5900000000000034
550,2020-05-03,Northwest County,484,175.52,17,6.439999999999998
551,2020-05-03,Pomona Valley,235,102.87,11,4.810000000000002
552,2020-05-03,San Fernando Valley,4730,286.54,180,10.640000000000043
553,2020-05-03,San Gabriel Valley,1839,124.53,57,3.8599999999999994
554,2020-05-03,Santa Monica Mountains,126,162.24,7,8.77000000000001
555,2020-05-03,South Bay,1590,204.96,36,4.640000000000015
556,2020-05-03,South LA,2680,317.89,84,9.95999999999998
557,2020-05-03,Southeast,2693,216.57,45,3.5
558,2020-05-03,Verdugos,1326,276.21,10,2.079999999999984
559,2020-05-03,Westside,1080,191.93,13,2.3100000000000023
560,2020-05-04,Angeles Forest,2,57.72,0,0.0
561,2020-05-04,Antelope Valley,885,234.6,11,2.5999999999999943
562,2020-05-04,Central LA,3217,359.04,60,6.210000000000036
563,2020-05-04,Eastside,863,308.71,11,2.4599999999999795
564,2020-05-04,Harbor,2043,172.06,33,2.640000000000015
565,2020-05-04,Northeast LA,412,244.41,4,2.3700000000000045
566,2020-05-04,Northwest County,488,176.66,4,1.1399999999999864
567,2020-05-04,Pomona Valley,240,105.06,5,2.1899999999999977
568,2020-05-04,San Fernando Valley,4839,292.64,109,6.099999999999966
569,2020-05-04,San Gabriel Valley,1881,127.37,42,2.8400000000000034
570,2020-05-04,Santa Monica Mountains,127,163.7,1,1.4599999999999795
571,2020-05-04,South Bay,1608,207.28,18,2.319999999999993
572,2020-05-04,South LA,2717,322.28,37,4.389999999999986
573,2020-05-04,Southeast,2742,220.59,49,4.02000000000001
574,2020-05-04,Verdugos,1372,285.79,46,9.580000000000041
575,2020-05-04,Westside,1100,195.48,20,3.549999999999983
576,2020-05-05,Angeles Forest,1,28.86,-1,-28.86
577,2020-05-05,Antelope Valley,929,249.31,44,14.710000000000008
578,2020-05-05,Central LA,3388,378.04,171,19.0
579,2020-05-05,Eastside,923,328.9,60,20.189999999999998
580,2020-05-05,Harbor,2092,177.46,49,5.400000000000006
581,2020-05-05,Northeast LA,435,258.06,23,13.650000000000006
582,2020-05-05,Northwest County,521,189.17,33,12.509999999999991
583,2020-05-05,Pomona Valley,259,113.38,19,8.319999999999993
584,2020-05-05,San Fernando Valley,5318,320.67,479,28.03000000000003
585,2020-05-05,San Gabriel Valley,1995,135.09,114,7.719999999999999
586,2020-05-05,Santa Monica Mountains,130,166.63,3,2.930000000000007
587,2020-05-05,South Bay,1693,218.24,85,10.960000000000008
588,2020-05-05,South LA,2958,350.87,241,28.590000000000032
589,2020-05-05,Southeast,2922,234.85,180,14.259999999999991
590,2020-05-05,Verdugos,1422,296.21,50,10.419999999999959
591,2020-05-05,Westside,1132,201.17,32,5.689999999999998
592,2020-05-06,Angeles Forest,1,28.86,0,0.0
593,2020-05-06,Antelope Valley,960,254.07,31,4.759999999999991
594,2020-05-06,Central LA,3508,390.59,120,12.549999999999955
595,2020-05-06,Eastside,948,337.76,25,8.860000000000014
596,2020-05-06,Harbor,2147,182.61,55,5.150000000000006
597,2020-05-06,Northeast LA,447,265.18,12,7.1200000000000045
598,2020-05-06,Northwest County,535,194.48,14,5.310000000000002
599,2020-05-06,Pomona Valley,268,117.32,9,3.9399999999999977
600,2020-05-06,San Fernando Valley,5458,329.01,140,8.339999999999975
601,2020-05-06,San Gabriel Valley,2068,140.03,73,4.939999999999998
602,2020-05-06,Santa Monica Mountains,133,166.63,3,0.0
603,2020-05-06,South Bay,1752,225.85,59,7.609999999999985
604,2020-05-06,South LA,3083,365.7,125,14.829999999999984
605,2020-05-06,Southeast,3021,242.72,99,7.8700000000000045
606,2020-05-06,Verdugos,1478,307.87,56,11.660000000000025
607,2020-05-06,Westside,1150,204.37,18,3.200000000000017
608,2020-05-07,Angeles Forest,1,28.86,0,0.0
609,2020-05-07,Antelope Valley,983,257.97,23,3.900000000000034
610,2020-05-07,Central LA,3598,399.67,90,9.080000000000041
611,2020-05-07,Eastside,977,347.61,29,9.850000000000023
612,2020-05-07,Harbor,2174,185.25,27,2.6399999999999864
613,2020-05-07,Northeast LA,456,270.52,9,5.339999999999975
614,2020-05-07,Northwest County,553,200.16,18,5.680000000000007
615,2020-05-07,Pomona Valley,279,122.13,11,4.810000000000002
616,2020-05-07,San Fernando Valley,5615,338.72,157,9.710000000000036
617,2020-05-07,San Gabriel Valley,2173,147.14,105,7.109999999999985
618,2020-05-07,Santa Monica Mountains,134,168.09,1,1.460000000000008
619,2020-05-07,South Bay,1786,230.23,34,4.3799999999999955
620,2020-05-07,South LA,3184,377.68,101,11.980000000000018
621,2020-05-07,Southeast,3100,248.93,79,6.210000000000008
622,2020-05-07,Verdugos,1526,317.87,48,10.0
623,2020-05-07,Westside,1170,207.92,20,3.549999999999983
624,2020-05-08,Angeles Forest,1,28.86,0,0.0
625,2020-05-08,Antelope Valley,996,260.57,13,2.599999999999966
626,2020-05-08,Central LA,3713,408.03,115,8.359999999999957
627,2020-05-08,Eastside,1012,357.45,35,9.839999999999975
628,2020-05-08,Harbor,2272,196.53,98,11.280000000000001
629,2020-05-08,Northeast LA,466,276.45,10,5.930000000000007
630,2020-05-08,Northwest County,694,201.3,141,1.1400000000000148
631,2020-05-08,Pomona Valley,287,125.64,8,3.510000000000005
632,2020-05-08,San Fernando Valley,5730,345.55,115,6.829999999999984
633,2020-05-08,San Gabriel Valley,2236,151.41,63,4.27000000000001
634,2020-05-08,Santa Monica Mountains,134,168.09,0,0.0
635,2020-05-08,South Bay,1801,232.16,15,1.9300000000000068
636,2020-05-08,South LA,3241,384.44,57,6.759999999999991
637,2020-05-08,Southeast,3221,258.11,121,9.180000000000007
638,2020-05-08,Verdugos,1553,323.49,27,5.6200000000000045
639,2020-05-08,Westside,1184,210.41,14,2.490000000000009
640,2020-05-09,Angeles Forest,1,28.86,0,0.0
641,2020-05-09,Antelope Valley,1018,265.33,22,4.759999999999991
642,2020-05-09,Central LA,3797,416.99,84,8.960000000000036
643,2020-05-09,Eastside,1056,371.24,44,13.79000000000002
644,2020-05-09,Harbor,2352,201.93,80,5.400000000000006
645,2020-05-09,Northeast LA,485,287.72,19,11.270000000000039
646,2020-05-09,Northwest County,719,208.12,25,6.819999999999993
647,2020-05-09,Pomona Valley,304,133.08,17,7.440000000000012
648,2020-05-09,San Fernando Valley,5919,357.37,189,11.819999999999993
649,2020-05-09,San Gabriel Valley,2338,158.32,102,6.909999999999997
650,2020-05-09,Santa Monica Mountains,136,171.01,2,2.9199999999999875
651,2020-05-09,South Bay,1839,237.06,38,4.900000000000006
652,2020-05-09,South LA,3355,397.96,114,13.519999999999982
653,2020-05-09,Southeast,3308,265.11,87,7.0
654,2020-05-09,Verdugos,1600,333.28,47,9.789999999999964
655,2020-05-09,Westside,1199,213.07,15,2.6599999999999966
656,2020-05-10,Angeles Forest,1,28.86,0,0.0
657,2020-05-10,Antelope Valley,1024,265.33,6,0.0
658,2020-05-10,Central LA,3856,421.53,59,4.539999999999964
659,2020-05-10,Eastside,1071,373.21,15,1.9699999999999704
660,2020-05-10,Harbor,2425,206.85,73,4.9199999999999875
661,2020-05-10,Northeast LA,492,291.87,7,4.149999999999977
662,2020-05-10,Northwest County,727,210.4,8,2.280000000000001
663,2020-05-10,Pomona Valley,310,135.7,6,2.619999999999976
664,2020-05-10,San Fernando Valley,5974,360.65,55,3.2799999999999727
665,2020-05-10,San Gabriel Valley,2383,161.36,45,3.0400000000000205
666,2020-05-10,Santa Monica Mountains,136,171.01,0,0.0
667,2020-05-10,South Bay,1848,238.22,9,1.1599999999999966
668,2020-05-10,South LA,3404,403.77,49,5.810000000000002
669,2020-05-10,Southeast,3359,268.61,51,3.5
670,2020-05-10,Verdugos,1626,338.7,26,5.420000000000016
671,2020-05-10,Westside,1223,217.34,24,4.27000000000001
672,2020-05-11,Angeles Forest,2,57.72,1,28.86
673,2020-05-11,Antelope Valley,1039,267.92,15,2.590000000000032
674,2020-05-11,Central LA,3917,428.22,61,6.690000000000055
675,2020-05-11,Eastside,1092,377.64,21,4.430000000000007
676,2020-05-11,Harbor,2485,210.09,60,3.240000000000009
677,2020-05-11,Northeast LA,499,296.03,7,4.159999999999968
678,2020-05-11,Northwest County,740,215.33,13,4.930000000000007
679,2020-05-11,Pomona Valley,318,139.21,8,3.5100000000000193
680,2020-05-11,San Fernando Valley,6132,369.84,158,9.189999999999998
681,2020-05-11,San Gabriel Valley,2461,166.65,78,5.289999999999992
682,2020-05-11,Santa Monica Mountains,136,171.01,0,0.0
683,2020-05-11,South Bay,1859,239.64,11,1.4199999999999875
684,2020-05-11,South LA,3473,411.96,69,8.189999999999998
685,2020-05-11,Southeast,3406,272.11,47,3.5
686,2020-05-11,Verdugos,1652,344.12,26,5.420000000000016
687,2020-05-11,Westside,1233,219.12,10,1.7800000000000011
688,2020-05-12,Angeles Forest,2,57.72,0,0.0
689,2020-05-12,Antelope Valley,1049,270.09,10,2.169999999999959
690,2020-05-12,Central LA,4073,444.0,156,15.779999999999973
691,2020-05-12,Eastside,1120,385.52,28,7.8799999999999955
692,2020-05-12,Harbor,2541,214.53,56,4.439999999999998
693,2020-05-12,Northeast LA,525,311.45,26,15.420000000000016
694,2020-05-12,Northwest County,790,220.25,50,4.9199999999999875
695,2020-05-12,Pomona Valley,325,142.27,7,3.0600000000000023
696,2020-05-12,San Fernando Valley,6308,380.21,176,10.370000000000005
697,2020-05-12,San Gabriel Valley,2582,174.84,121,8.189999999999998
698,2020-05-12,Santa Monica Mountains,139,173.93,3,2.920000000000016
699,2020-05-12,South Bay,1897,244.54,38,4.900000000000006
700,2020-05-12,South LA,3598,426.78,125,14.819999999999993
701,2020-05-12,Southeast,3544,283.3,138,11.189999999999998
702,2020-05-12,Verdugos,1700,354.11,48,9.990000000000009
703,2020-05-12,Westside,1241,220.54,8,1.4199999999999875
704,2020-05-13,Angeles Forest,2,57.72,0,0.0
705,2020-05-13,Antelope Valley,1091,282.64,42,12.550000000000011
706,2020-05-13,Central LA,4225,458.57,152,14.569999999999993
707,2020-05-13,Eastside,1162,400.29,42,14.770000000000039
708,2020-05-13,Harbor,2613,221.85,72,7.319999999999993
709,2020-05-13,Northeast LA,549,325.69,24,14.240000000000009
710,2020-05-13,Northwest County,844,233.14,54,12.889999999999986
711,2020-05-13,Pomona Valley,335,146.65,10,4.3799999999999955
712,2020-05-13,San Fernando Valley,6503,391.37,195,11.160000000000025
713,2020-05-13,San Gabriel Valley,2740,185.54,158,10.699999999999989
714,2020-05-13,Santa Monica Mountains,139,173.93,0,0.0
715,2020-05-13,South Bay,1943,250.47,46,5.930000000000007
716,2020-05-13,South LA,3754,445.29,156,18.510000000000048
717,2020-05-13,Southeast,3766,301.67,222,18.370000000000005
718,2020-05-13,Verdugos,1768,368.28,68,14.169999999999959
719,2020-05-13,Westside,1266,224.98,25,4.439999999999998
720,2020-05-14,Angeles Forest,4,115.44,2,57.72
721,2020-05-14,Antelope Valley,1112,288.27,21,5.6299999999999955
722,2020-05-14,Central LA,4329,467.41,104,8.840000000000032
723,2020-05-14,Eastside,1192,409.64,30,9.349999999999966
724,2020-05-14,Harbor,2757,238.17,144,16.319999999999993
725,2020-05-14,Northeast LA,559,331.62,10,5.930000000000007
726,2020-05-14,Northwest County,888,240.72,44,7.5800000000000125
727,2020-05-14,Pomona Valley,340,148.84,5,2.1899999999999977
728,2020-05-14,San Fernando Valley,6708,403.58,205,12.20999999999998
729,2020-05-14,San Gabriel Valley,2820,190.96,80,5.420000000000016
730,2020-05-14,Santa Monica Mountains,142,178.32,3,4.389999999999986
731,2020-05-14,South Bay,1972,254.21,29,3.740000000000009
732,2020-05-14,South LA,3847,456.32,93,11.029999999999973
733,2020-05-14,Southeast,3867,309.8,101,8.129999999999995
734,2020-05-14,Verdugos,1805,375.99,37,7.710000000000036
735,2020-05-14,Westside,1281,227.65,15,2.670000000000016
736,2020-05-15,Angeles Forest,4,115.44,0,0.0
737,2020-05-15,Antelope Valley,1126,291.3,14,3.0300000000000296
738,2020-05-15,Central LA,4409,474.82,80,7.409999999999968
739,2020-05-15,Eastside,1219,416.05,27,6.410000000000025
740,2020-05-15,Harbor,2853,248.49,96,10.320000000000022
741,2020-05-15,Northeast LA,565,335.18,6,3.5600000000000023
742,2020-05-15,Northwest County,913,246.41,25,5.689999999999998
743,2020-05-15,Pomona Valley,343,150.15,3,1.3100000000000023
744,2020-05-15,San Fernando Valley,6894,414.94,186,11.360000000000014
745,2020-05-15,San Gabriel Valley,2887,195.49,67,4.530000000000001
746,2020-05-15,Santa Monica Mountains,143,179.78,1,1.460000000000008
747,2020-05-15,South Bay,1997,257.43,25,3.219999999999999
748,2020-05-15,South LA,3966,470.44,119,14.120000000000005
749,2020-05-15,Southeast,3997,320.48,130,10.680000000000007
750,2020-05-15,Verdugos,1883,392.23,78,16.24000000000001
751,2020-05-15,Westside,1302,231.38,21,3.7299999999999898
752,2020-05-16,Angeles Forest,4,115.44,0,0.0
753,2020-05-16,Antelope Valley,1154,299.09,28,7.789999999999964
754,2020-05-16,Central LA,4562,482.95,153,8.129999999999995
755,2020-05-16,Eastside,1262,430.32,43,14.269999999999982
756,2020-05-16,Harbor,2937,258.08,84,9.589999999999975
757,2020-05-16,Northeast LA,576,341.71,11,6.529999999999973
758,2020-05-16,Northwest County,935,253.23,22,6.819999999999993
759,2020-05-16,Pomona Valley,354,154.96,11,4.810000000000002
760,2020-05-16,San Fernando Valley,7095,427.34,201,12.399999999999977
761,2020-05-16,San Gabriel Valley,2982,201.93,95,6.439999999999998
762,2020-05-16,Santa Monica Mountains,144,181.24,1,1.460000000000008
763,2020-05-16,South Bay,2035,262.33,38,4.899999999999977
764,2020-05-16,South LA,4117,488.35,151,17.910000000000025
765,2020-05-16,Southeast,4164,334.12,167,13.639999999999986
766,2020-05-16,Verdugos,1912,398.27,29,6.039999999999964
767,2020-05-16,Westside,1319,234.4,17,3.0200000000000102
768,2020-05-17,Angeles Forest,4,115.44,0,0.0
769,2020-05-17,Antelope Valley,1173,304.71,19,5.6200000000000045
770,2020-05-17,Central LA,4619,486.89,57,3.9399999999999977
771,2020-05-17,Eastside,1283,435.25,21,4.930000000000007
772,2020-05-17,Harbor,3028,267.44,91,9.360000000000014
773,2020-05-17,Northeast LA,584,346.45,8,4.740000000000009
774,2020-05-17,Northwest County,949,255.13,14,1.9000000000000057
775,2020-05-17,Pomona Valley,356,155.84,2,0.8799999999999955
776,2020-05-17,San Fernando Valley,7221,435.35,126,8.010000000000048
777,2020-05-17,San Gabriel Valley,3030,205.18,48,3.25
778,2020-05-17,Santa Monica Mountains,146,184.16,2,2.9199999999999875
779,2020-05-17,South Bay,2060,265.55,25,3.2200000000000273
780,2020-05-17,South LA,4233,502.11,116,13.759999999999991
781,2020-05-17,Southeast,4246,340.33,82,6.2099999999999795
782,2020-05-17,Verdugos,1948,405.77,36,7.5
783,2020-05-17,Westside,1335,237.24,16,2.8400000000000034
784,2020-05-18,Angeles Forest,4,115.44,0,0.0
785,2020-05-18,Antelope Valley,1194,309.04,21,4.330000000000041
786,2020-05-18,Central LA,4661,491.19,42,4.300000000000011
787,2020-05-18,Eastside,1294,439.68,11,4.430000000000007
788,2020-05-18,Harbor,3065,271.88,37,4.439999999999998
789,2020-05-18,Northeast LA,588,348.82,4,2.3700000000000045
790,2020-05-18,Northwest County,953,256.65,4,1.5199999999999818
791,2020-05-18,Pomona Valley,363,158.9,7,3.0600000000000023
792,2020-05-18,San Fernando Valley,7332,441.79,111,6.439999999999998
793,2020-05-18,San Gabriel Valley,3057,207.0,27,1.8199999999999932
794,2020-05-18,Santa Monica Mountains,146,184.16,0,0.0
795,2020-05-18,South Bay,2083,268.51,23,2.9599999999999795
796,2020-05-18,South LA,4318,512.19,85,10.080000000000041
797,2020-05-18,Southeast,4352,348.99,106,8.660000000000025
798,2020-05-18,Verdugos,1962,408.69,14,2.920000000000016
799,2020-05-18,Westside,1338,237.77,3,0.5300000000000011
800,2020-05-19,Angeles Forest,4,115.44,0,0.0
801,2020-05-19,Antelope Valley,1212,312.94,18,3.8999999999999773
802,2020-05-19,Central LA,4787,504.69,126,13.5
803,2020-05-19,Eastside,1374,458.39,80,18.70999999999998
804,2020-05-19,Harbor,3097,275.48,32,3.6000000000000227
805,2020-05-19,Northeast LA,606,359.5,18,10.680000000000007
806,2020-05-19,Northwest County,969,261.2,16,4.550000000000011
807,2020-05-19,Pomona Valley,369,161.53,6,2.6299999999999955
808,2020-05-19,San Fernando Valley,7483,450.58,151,8.789999999999964
809,2020-05-19,San Gabriel Valley,3184,215.6,127,8.599999999999994
810,2020-05-19,Santa Monica Mountains,146,184.16,0,0.0
811,2020-05-19,South Bay,2115,272.64,32,4.1299999999999955
812,2020-05-19,South LA,4480,531.4,162,19.209999999999923
813,2020-05-19,Southeast,4555,365.17,203,16.180000000000007
814,2020-05-19,Verdugos,1977,411.81,15,3.1200000000000045
815,2020-05-19,Westside,1344,238.84,6,1.0699999999999932
816,2020-05-20,Angeles Forest,4,115.44,0,0.0
817,2020-05-20,Antelope Valley,1225,315.54,13,2.6000000000000227
818,2020-05-20,Central LA,4936,515.8,149,11.109999999999957
819,2020-05-20,Eastside,1460,484.48,86,26.090000000000032
820,2020-05-20,Harbor,3181,284.96,84,9.479999999999961
821,2020-05-20,Northeast LA,618,366.62,12,7.1200000000000045
822,2020-05-20,Northwest County,989,267.64,20,6.439999999999998
823,2020-05-20,Pomona Valley,380,166.35,11,4.819999999999993
824,2020-05-20,San Fernando Valley,7629,459.31,146,8.730000000000018
825,2020-05-20,San Gabriel Valley,3358,227.39,174,11.789999999999992
826,2020-05-20,Santa Monica Mountains,147,185.63,1,1.4699999999999989
827,2020-05-20,South Bay,2146,276.64,31,4.0
828,2020-05-20,South LA,4637,550.03,157,18.629999999999995
829,2020-05-20,Southeast,4885,391.24,330,26.069999999999993
830,2020-05-20,Verdugos,2003,417.23,26,5.420000000000016
831,2020-05-20,Westside,1350,239.91,6,1.0699999999999932
832,2020-05-21,Angeles Forest,5,144.3,1,28.860000000000014
833,2020-05-21,Antelope Valley,1248,322.46,23,6.919999999999959
834,2020-05-21,Central LA,5059,527.04,123,11.240000000000009
835,2020-05-21,Eastside,1499,493.84,39,9.359999999999957
836,2020-05-21,Harbor,3243,292.28,62,7.319999999999993
837,2020-05-21,Northeast LA,632,374.93,14,8.310000000000002
838,2020-05-21,Northwest County,1011,274.46,22,6.819999999999993
839,2020-05-21,Pomona Valley,389,170.29,9,3.9399999999999977
840,2020-05-21,San Fernando Valley,7780,468.24,151,8.930000000000007
841,2020-05-21,San Gabriel Valley,3405,239.95,47,12.560000000000002
842,2020-05-21,Santa Monica Mountains,147,185.63,0,0.0
843,2020-05-21,South Bay,2190,282.31,44,5.670000000000016
844,2020-05-21,South LA,4774,566.28,137,16.25
845,2020-05-21,Southeast,5064,405.06,179,13.819999999999993
846,2020-05-21,Verdugos,2093,435.98,90,18.75
847,2020-05-21,Westside,1364,242.39,14,2.4799999999999898
848,2020-05-22,Angeles Forest,5,144.3,0,0.0
849,2020-05-22,Antelope Valley,1261,326.79,13,4.330000000000041
850,2020-05-22,Central LA,5154,536.24,95,9.200000000000045
851,2020-05-22,Eastside,1533,506.64,34,12.800000000000011
852,2020-05-22,Harbor,3359,305.84,116,13.560000000000002
853,2020-05-22,Northeast LA,646,383.23,14,8.300000000000011
854,2020-05-22,Northwest County,1025,277.88,14,3.420000000000016
855,2020-05-22,Pomona Valley,400,175.1,11,4.810000000000002
856,2020-05-22,San Fernando Valley,7946,478.15,166,9.909999999999968
857,2020-05-22,San Gabriel Valley,3604,244.04,199,4.090000000000003
858,2020-05-22,Santa Monica Mountains,147,185.63,0,0.0
859,2020-05-22,South Bay,2222,286.43,32,4.1200000000000045
860,2020-05-22,South LA,4947,586.8,173,20.519999999999982
861,2020-05-22,Southeast,5250,418.18,186,13.120000000000005
862,2020-05-22,Verdugos,2115,440.56,22,4.579999999999984
863,2020-05-22,Westside,1374,244.17,10,1.7800000000000011
864,2020-05-23,Angeles Forest,5,144.3,0,0.0
865,2020-05-23,Antelope Valley,1301,337.61,40,10.819999999999993
866,2020-05-23,Central LA,5257,546.51,103,10.269999999999982
867,2020-05-23,Eastside,1596,527.81,63,21.16999999999996
868,2020-05-23,Harbor,3418,311.0,59,5.160000000000025
869,2020-05-23,Northeast LA,662,392.72,16,9.490000000000009
870,2020-05-23,Northwest County,1054,285.46,29,7.579999999999984
871,2020-05-23,Pomona Valley,416,182.11,16,7.010000000000019
872,2020-05-23,San Fernando Valley,8175,492.27,229,14.120000000000005
873,2020-05-23,San Gabriel Valley,3731,252.64,127,8.599999999999994
874,2020-05-23,Santa Monica Mountains,148,187.09,1,1.460000000000008
875,2020-05-23,South Bay,2258,291.07,36,4.639999999999986
876,2020-05-23,South LA,5089,603.64,142,16.840000000000032
877,2020-05-23,Southeast,5408,430.51,158,12.329999999999984
878,2020-05-23,Verdugos,2146,447.02,31,6.4599999999999795
